code,name,latitude,longitude,raio,validado
355,Lucinda e André,41.17433,-7.05069,50,True
356,Preços Baixos Sto Tirso,41.340300746313,-8.4755425535495,50,True
357,Angelo de Chaves Braga - Refrigerados,41.240534786177,-8.5975480638207,50,True
357A,Angelo Chaves Braga,41.199179428423,-8.6262606166598,50,True
357C,Angelo Chaves Braga,38.985626504555,-8.9662874071712,50,True
358,JPVieira Marco Canaveses,41.185783777136,-8.1474492819104,50,True
360,Bolt Moscavide,38.775211692944,-9.1062252064473,50,True
368,Florcash,38.888666122054,-9.1926324443392,50,True
370,P. Amaral Ol. Hospital,40.361902406677,-7.8586451923957,50,True
703,AF Barcelos,41.528510660304,-8.5792258895493,50,True
7030,Plataforma Almada,38.659807471615,-9.1760075343577,50,True
706,Moimenta da Beira,40.97767,-7.61325,50,True
720,MAF Cruz Flores,38.785055263822,-9.1217436000347,94,True
721,PA Lages,38.785048991464,-9.1216738626003,105,True
722,MAF Fernão Ferro,38.584594870645,-9.0954118882286,70,True
723,MAF Forte da Casa,38.869450374007,-9.0621144343586,73,True
724,AF Beja,38.008127149687,-7.8542114055225,79,True
725,AF Murça,41.403411156263,-7.4535351385189,64,True
729,AF Penacova,40.30477975323,-8.3203723668995,50,True
736,AF Avelar,39.918223122297,-8.3591275016332,50,True
96,UPA - Unidade Produção Alimentar,38.92853839581,-9.2247142045554,50,False
A102,Avigril,39.196413119092,-9.1926263446705,50,True
